wikidata_id,lat,lon,region,beru_dev,tier
Q26313645,51.04495989,-3.227020484,Europe,0.016632650533333404,B
Q26313670,51.02591511,-3.250615847,Europe,0.01584613843333349,B
Q26313675,51.02599026,-3.251880073,Europe,0.015803997566666617,B
Q26313672,51.02585243,-3.250374031,Europe,0.015854198966666733,B
Q26313673,51.02605178,-3.252245318,Europe,0.01579182273333335,B
Q26313679,51.02495066,-3.25403435,Europe,0.015732188333333452,B
Q26313676,51.0259317,-3.251585934,Europe,0.01581380220000006,B
Q26313682,51.02486945,-3.255517814,Europe,0.015682739533333212,B
Q26313681,51.02512027,-3.255086093,Europe,0.0156971302333333,B
Q26313690,51.02627022,-3.252922088,Europe,0.015769263733333316,B
Q26313691,51.02694141,-3.253866173,Europe,0.015737794233333435,B
Q26313693,51.02974145,-3.233278159,Europe,0.01642406136666663,B
Q26313705,51.08863785,-3.253192508,Europe,0.015760249733333342,B
Q26313711,51.02462127,-3.253324842,Europe,0.01575583860000007,B
Q26313708,51.06783861,-3.275580451,Europe,0.015013984966666616,B
Q26313709,51.0246632,-3.253419826,Europe,0.015752672466666784,B
Q26313714,51.0245396,-3.252090405,Europe,0.015796986500000054,B
Q26313712,51.02459612,-3.252991629,Europe,0.015766945700000035,B
Q26313717,51.02461528,-3.251567641,Europe,0.015814411966666553,B
Q26313723,51.0229097,-3.247426604,Europe,0.015952446533333386,B
Q26313720,51.02584354,-3.254905258,Europe,0.015703158066666667,B
Q26313721,51.0261789,-3.257039724,Europe,0.015632009199999963,B
Q26313727,51.02616132,-3.251977126,Europe,0.01580076246666673,B
Q26313729,51.0260338,-3.251289236,Europe,0.015823692133333456,B
Q26313738,51.04484118,-3.230612179,Europe,0.016512927366666652,B
Q26313737,51.04447053,-3.227378444,Europe,0.016620718533333356,B
Q26313742,51.04226044,-3.229744975,Europe,0.016541834166666547,B
Q26313740,51.0443974,-3.22920244,Europe,0.01655991866666673,B
Q26313756,51.08167579,-3.246085016,Europe,0.01599716613333335,B
Q26468270,51.180898,-3.447575,Europe,0.009280833333333405,A
Q26469266,51.128459,-3.289486,Europe,0.014550466666666706,B
Q26470984,51.024694,-3.251324,Europe,0.0158225333333335,B
Q26470990,51.024402,-3.251656,Europe,0.015811466666666885,B
Q26471330,51.025268,-3.254979,Europe,0.015700700000000012,B
Q26471408,51.022874,-3.259118,Europe,0.015562733333333245,B
Q26502143,51.203968,-3.480142,Europe,0.0081952666666667,A
Q26502147,51.195486,-3.465301,Europe,0.008689966666666882,A
Q26502144,51.203827,-3.47988,Europe,0.008203999999999878,A
Q26502145,51.203824,-3.480152,Europe,0.008194933333333543,A
Q26502148,51.19534,-3.465468,Europe,0.008684399999999926,A
Q26502157,51.195042,-3.465573,Europe,0.008680900000000102,A
Q26502160,51.194831,-3.465838,Europe,0.008672066666666645,A
Q26502518,51.203728,-3.479877,Europe,0.008204099999999936,A
Q17555982,51.2058,-3.47667,Europe,0.008310999999999957,A
Q26309563,51.17391219,-3.421600446,Europe,0.010146651799999962,B
Q26309698,51.13919299,-3.38162685,Europe,0.011479104999999823,B
Q26309699,51.14270747,-3.377311554,Europe,0.011622948199999872,B
Q26309697,51.17315198,-3.380722023,Europe,0.01150926590000001,B
Q26309705,51.16201714,-3.359409171,Europe,0.012219694299999917,B
Q26309736,51.16924443,-3.377315434,Europe,0.011622818866666718,B
Q26309737,51.16969514,-3.377986843,Europe,0.011600438566666593,B
Q26309775,51.19306681,-3.438476123,Europe,0.009584129233333405,A
Q26309772,51.18135293,-3.447143332,Europe,0.00929522226666668,A
Q26309778,51.18290332,-3.446063003,Europe,0.009331233233333291,A
Q26309779,51.18276306,-3.446083896,Europe,0.009330536800000067,A
Q26309782,51.18360134,-3.443843876,Europe,0.009405204133333234,A
Q26309781,51.18352174,-3.443845022,Europe,0.009405165933333404,A
Q26309785,51.1842284,-3.443962674,Europe,0.009401244199999992,A
Q26309790,51.1847547,-3.444556006,Europe,0.00938146646666671,A
Q26309788,51.1843504,-3.444467214,Europe,0.009384426200000018,A
Q26309789,51.1845002,-3.444525025,Europe,0.009382499166666669,A
Q26309797,51.1833403,-3.4463703,Europe,0.009320989999999973,A
Q26309806,51.18498842,-3.444563314,Europe,0.00938122286666676,A
Q26309807,51.18543929,-3.444462943,Europe,0.009384568566666696,A
Q26309810,51.18323592,-3.443750183,Europe,0.009408327233333402,A
Q26309811,51.18311782,-3.443846649,Europe,0.009405111700000024,A
Q26309808,51.18529493,-3.443971715,Europe,0.009400942833333259,A
Q26309814,51.18312429,-3.44409122,Europe,0.009396959333333399,A
Q26309812,51.18330035,-3.444141551,Europe,0.009395281633333363,A
Q26309813,51.18319135,-3.444060808,Europe,0.009397973066666676,A
Q26468062,51.183269,-3.444738,Europe,0.009375399999999923,A
Q26468129,51.183775,-3.443863,Europe,0.00940456666666667,A
Q26468146,51.184583,-3.444043,Europe,0.009398566666666719,A
Q26468262,51.181881,-3.446426,Europe,0.00931913333333334,A
Q26468906,51.142625,-3.390516,Europe,0.011182800000000048,B
Q26468963,51.170042,-3.377582,Europe,0.011613933333333382,B
Q26502141,51.204529,-3.479859,Europe,0.008204700000000065,A
Q26502159,51.204744,-3.478492,Europe,0.008250266666666617,A
Q26502166,51.205344,-3.480773,Europe,0.008174233333333447,A
Q26502178,51.211479,-3.482072,Europe,0.008130933333333257,A
Q26502184,51.20609,-3.481541,Europe,0.008148633333333377,A
Q26502535,51.194723,-3.467337,Europe,0.008622099999999966,A
Q26502533,51.195413,-3.46537,Europe,0.008687666666666649,A
Q26502574,51.209781,-3.480515,Europe,0.008182833333333361,A
Q26502599,51.195194,-3.465578,Europe,0.008680733333333412,A
Q26502605,51.195151,-3.465476,Europe,0.008684133333333177,A
Q26502653,51.194741,-3.465892,Europe,0.008670266666666704,A
Q26503087,51.205895,-3.481335,Europe,0.008155499999999982,A
Q26503092,51.206236,-3.482076,Europe,0.008130799999999994,A
Q26503141,51.203841,-3.478062,Europe,0.008264599999999955,A
Q26568887,51.19227,-3.470021,Europe,0.008532633333333317,A
Q26568950,51.195667,-3.465206,Europe,0.008693133333333325,A
Q26569165,51.203989,-3.479856,Europe,0.008204800000000123,A
Q26583686,51.151431,-3.364989,Europe,0.012033699999999925,B
Q26583823,51.181452,-3.447051,Europe,0.009298299999999982,A
Q26583853,51.181672,-3.446844,Europe,0.009305200000000013,A
Q26583864,51.182036,-3.446263,Europe,0.00932456666666659,A
Q26583900,51.184441,-3.444494,Europe,0.009383533333333416,A
Q26583917,51.184316,-3.444003,Europe,0.009399900000000017,A
Q26583955,51.183006,-3.445642,Europe,0.009345266666666685,A
Q26629186,51.183918,-3.443894,Europe,0.009403533333333325,A
Q26629187,51.184488,-3.444041,Europe,0.00939863333333335,A
Q26629189,51.180318,-3.445024,Europe,0.0093658666666665,A
Q26629198,51.18519,-3.444493,Europe,0.00938356666666662,A
Q26629199,51.185327,-3.444297,Europe,0.009390100000000068,A
Q26629201,51.182513,-3.445148,Europe,0.009361733333333344,A
Q26629214,51.181813,-3.446466,Europe,0.009317800000000043,A
Q26629213,51.182119,-3.44619,Europe,0.009326999999999863,A
Q26629223,51.183678,-3.443664,Europe,0.009411200000000175,A
Q26629220,51.182863,-3.446265,Europe,0.00932450000000018,A
Q26629290,51.136482,-3.251186,Europe,0.01582713333333352,B
Q7971491,51.1606,-3.34861,Europe,0.012579666666666656,B
Q26309547,51.17380792,-3.273796727,Europe,0.015073442433333417,B
Q26309548,51.17883489,-3.281188743,Europe,0.01482704190000006,B
Q26309549,51.17746276,-3.283310931,Europe,0.014756302299999913,B
Q26309608,51.18310559,-3.233576051,Europe,0.016414131633333273,B
Q26309628,51.15086569,-3.292867373,Europe,0.014437754233333377,B
Q26309646,51.16513429,-3.310057365,Europe,0.013864754500000132,B
Q26309647,51.15859023,-3.318638081,Europe,0.013578730633333258,B
Q26309644,51.16051699,-3.32002302,Europe,0.01353256600000008,B
Q26309645,51.16580913,-3.309218333,Europe,0.013892722233333377,B
Q26309648,51.15398803,-3.352323929,Europe,0.0124558690333334,B
Q26309649,51.16017133,-3.322758918,Europe,0.01344136940000018,B
Q26309666,51.1582777,-3.323219559,Europe,0.013426014700000044,B
Q26309677,51.14759366,-3.334380105,Europe,0.013053996500000054,B
Q26309709,51.15348481,-3.305609302,Europe,0.014013023266666647,B
Q26309799,51.17442905,-3.347803894,Europe,0.012606536866666573,B
Q26309802,51.17816971,-3.330298542,Europe,0.01319004860000006,B
Q26309803,51.18088341,-3.330476825,Europe,0.013184105833333515,B
Q26309805,51.18198713,-3.334629208,Europe,0.013045693066666697,B
Q26309833,51.17546842,-3.337999116,Europe,0.012933362800000126,B
Q26468993,51.150824,-3.294196,Europe,0.014393466666666743,B
Q26469372,51.159476,-3.319064,Europe,0.013564533333333406,B
Q26469416,51.162878,-3.317974,Europe,0.013600866666666711,B
Q26469431,51.162656,-3.317767,Europe,0.013607766666666521,B
Q26469532,51.160663,-3.319069,Europe,0.013564366666666716,B
Q26475509,51.181011,-3.327977,Europe,0.013267433333333356,B
Q26483259,51.176217,-3.328054,Europe,0.013264866666666597,B
Q26502168,51.210593,-3.473912,Europe,0.008402933333333307,A
Q26502169,51.211599,-3.473958,Europe,0.008401399999999892,A
Q26502174,51.212924,-3.474488,Europe,0.00838373333333342,A
Q26502172,51.212479,-3.474115,Europe,0.00839616666666676,A
Q26502173,51.21288,-3.474386,Europe,0.008387133333333185,A
Q26502181,51.210611,-3.479568,Europe,0.008214399999999955,A
Q26502861,51.211797,-3.473936,Europe,0.008402133333333284,A
Q26502956,51.213349,-3.475017,Europe,0.008366099999999932,A
Q26503037,51.210687,-3.480014,Europe,0.008199533333333342,A
Q26503099,51.206161,-3.483075,Europe,0.00809750000000009,A
Q26561122,51.182565,-3.331226,Europe,0.013159133333333406,B
Q26568815,51.210325,-3.473775,Europe,0.008407499999999901,A
Q26568819,51.210485,-3.47388,Europe,0.008404000000000078,A
Q26568828,51.210619,-3.473984,Europe,0.008400533333333238,A
Q26568859,51.208483,-3.480043,Europe,0.008198566666666629,A
Q26568857,51.208413,-3.479912,Europe,0.008202933333333329,A
Q26568923,51.204358,-3.480555,Europe,0.008181499999999842,A
Q26568957,51.210385,-3.481135,Europe,0.008162166666666693,A
Q26569110,51.206062,-3.483731,Europe,0.008075633333333387,A
Q26569112,51.209445,-3.482222,Europe,0.008125933333333446,A
Q26569131,51.210468,-3.48098,Europe,0.008167333333333193,A
Q26569139,51.210378,-3.473848,Europe,0.00840506666666685,A
Q26569136,51.208605,-3.480319,Europe,0.008189366666666587,A
Q26569142,51.212291,-3.474052,Europe,0.008398266666666654,A
Q26569143,51.21263,-3.47422,Europe,0.008392666666666493,A
Q26569146,51.210681,-3.479742,Europe,0.0082085999999999,A
Q26569144,51.21295,-3.474517,Europe,0.008382766666666708,A
Q26569163,51.205025,-3.479718,Europe,0.008209400000000144,A
Q26583342,51.159793,-3.319631,Europe,0.013545633333333251,B
Q26583343,51.162139,-3.320498,Europe,0.013516733333333253,B
Q26583499,51.153382,-3.305964,Europe,0.014001199999999825,B
Q26629194,51.182464,-3.33068,Europe,0.013177333333333374,B
Q26629196,51.181197,-3.330572,Europe,0.013180933333333256,B
Q26629243,51.16284,-3.317329,Europe,0.013622366666666608,B
Q26629278,51.163083,-3.317393,Europe,0.013620233333333287,B
Q26629277,51.159541,-3.318865,Europe,0.01357116666666669,B
Q26670417,51.162424,-3.31955,Europe,0.013548333333333273,B
Q4868996,51.0112,-3.3152,Europe,0.013693333333333335,B
Q17555633,51.0423,-3.31224,Europe,0.013792000000000026,B
Q17556135,51.1372,-3.62299,Europe,0.003433666666666557,A
Q26583420,51.128129,-3.290476,Europe,0.014517466666666756,B
Q26583676,51.12066,-3.352548,Europe,0.012448400000000026,B
Q26629206,51.128394,-3.32534,Europe,0.013355333333333386,B
Q17738413,51.5212,-3.70136,Europe,0.0008213333333333406,A+
Q17739184,51.4901,-3.70043,Europe,0.0008523333333334548,A+
Q17740343,51.5277,-3.70355,Europe,0.0007483333333333508,A+
Q17740400,51.5322,-3.70895,Europe,0.0005683333333332818,A+
Q29489827,51.484158,-3.6814562,Europe,0.0014847933333332897,A+
Q29499079,51.467202,-3.6361007,Europe,0.002996643333333271,A
Q29500433,51.537298,-3.7257785,Europe,7.383333333388364e-06,A++
Q26390538,50.733238,-2.969673,Europe,0.025210900000000036,B
Q26390540,50.734144,-2.952574,Europe,0.02578086666666679,B
Q26390541,50.734066,-2.951098,Europe,0.02583006666666665,B
Q26390698,50.710134,-3.003768,Europe,0.02407439999999994,B
Q26390697,50.709013,-3.002455,Europe,0.024118166666666774,B
Q26390702,50.71677,-2.997606,Europe,0.024279800000000185,B
Q26390703,50.716761,-2.968823,Europe,0.025239233333333333,B
Q26390700,50.711543,-2.995725,Europe,0.024342499999999934,B
Q26390701,50.716257,-2.998743,Europe,0.02424190000000004,B
Q26390704,50.71515,-2.984002,Europe,0.024733266666666864,B
Q26390773,50.714445,-3.053024,Europe,0.022432533333333282,B
Q26390810,50.714263,-3.050613,Europe,0.02251290000000017,B
Q26390811,50.714519,-3.054103,Europe,0.022396566666666784,B
Q26397800,50.706191,-3.070408,Europe,0.021853066666666754,B
Q26404507,50.724976,-2.932513,Europe,0.026449566666666646,B
Q26404510,50.724585,-2.932912,Europe,0.026436266666666652,B
Q26404511,50.72456,-2.933673,Europe,0.026410900000000126,B
Q26404509,50.724774,-2.93245,Europe,0.02645166666666654,B
Q26404514,50.724918,-2.93574,Europe,0.026341999999999866,B
Q26404515,50.724981,-2.935829,Europe,0.026339033333333317,B
Q26404513,50.72477,-2.935089,Europe,0.0263637000000001,B
Q26404518,50.725292,-2.936438,Europe,0.026318733333333233,B
Q26404517,50.725039,-2.93638,Europe,0.02632066666666666,B
Q26458356,50.707416,-3.072709,Europe,0.021776366666666602,B
Q26462594,50.714946,-3.052189,Europe,0.02246036666666673,B
Q26463825,50.727499,-3.061734,Europe,0.0221422,B
Q26522552,50.724547,-2.933543,Europe,0.0264152333333334,B
Q26522583,50.724414,-2.933622,Europe,0.02641260000000001,B
Q26522642,50.724844,-2.935334,Europe,0.026355533333333403,B
Q26522861,50.72525,-2.93625,Europe,0.026324999999999932,B
Q26522871,50.725219,-2.935922,Europe,0.026335933333333506,B
Q26522876,50.725085,-2.93522,Europe,0.0263593333333334,B
Q26522923,50.725103,-2.935077,Europe,0.026364100000000112,B
Q26522969,50.724972,-2.934838,Europe,0.026372066666666694,B
Q26522978,50.724716,-2.933961,Europe,0.026401300000000072,B
Q26522980,50.724697,-2.933617,Europe,0.026412766666666698,B
Q26523075,50.725231,-2.93222,Europe,0.02645933333333339,B
Q26523082,50.725502,-2.932172,Europe,0.026460933333333214,B
Q26523083,50.72559,-2.932183,Europe,0.02646056666666663,B
Q26523081,50.725321,-2.932202,Europe,0.026459933333333296,B
Q26523199,50.72117,-2.939972,Europe,0.02620093333333351,B
Q26523200,50.721734,-2.940309,Europe,0.026189699999999982,B
Q26523207,50.725192,-2.933193,Europe,0.02642689999999992,B
Q26523279,50.72112,-2.939475,Europe,0.026217500000000005,B
Q26523398,50.726258,-2.934222,Europe,0.0263926000000001,B
Q26523399,50.726327,-2.934362,Europe,0.026387933333333446,B
Q26523396,50.726021,-2.933684,Europe,0.02641053333333332,B
Q26523397,50.726221,-2.93412,Europe,0.026396000000000086,B
Q26523403,50.726441,-2.934305,Europe,0.026389833333333224,B
Q26523400,50.726371,-2.93446,Europe,0.026384666666666723,B
Q26523458,50.725643,-2.933141,Europe,0.02642863333333345,B
Q26523463,50.725508,-2.933094,Europe,0.02643020000000007,B
Q26523467,50.725026,-2.932816,Europe,0.026439466666666522,B
Q26523465,50.725424,-2.933082,Europe,0.026430600000000082,B
Q26523551,50.724307,-2.93381,Europe,0.02640633333333331,B
Q26523553,50.723895,-2.935478,Europe,0.026350733333333265,B
Q26523624,50.721302,-2.939195,Europe,0.02622683333333331,B
Q26523690,50.725835,-2.933115,Europe,0.026429499999999884,B
Q26523691,50.725816,-2.933037,Europe,0.02643210000000007,B
Q26523688,50.726897,-2.934699,Europe,0.02637669999999992,B
Q26523692,50.725807,-2.932964,Europe,0.026434533333333343,B
Q26523693,50.725798,-2.932452,Europe,0.02645160000000013,B
Q26523779,50.72444,-2.939297,Europe,0.026223433333333546,B
Q26523780,50.724368,-2.939604,Europe,0.026213199999999937,B
Q26523847,50.726436,-2.935021,Europe,0.026365966666666685,B
Q26523848,50.726102,-2.934896,Europe,0.026370133333333268,B
Q26523849,50.725899,-2.93559,Europe,0.02634700000000012,B
Q26523988,50.726311,-2.934896,Europe,0.026370133333333268,B
Q26523999,50.725392,-2.937242,Europe,0.02629193333333335,B
Q26524002,50.725606,-2.938615,Europe,0.02624616666666668,B
Q26524000,50.725478,-2.938882,Europe,0.026237266666666592,B
Q26524017,50.723422,-2.943969,Europe,0.026067700000000027,B
Q26524040,50.725643,-2.938294,Europe,0.02625686666666671,B
Q26524071,50.7257,-2.939184,Europe,0.026227200000000117,B
Q26524082,50.727438,-2.939968,Europe,0.026201066666666772,B
Q26524086,50.725723,-2.937599,Europe,0.026280033333333286,B
Q26524084,50.72675,-2.939417,Europe,0.02621943333333343,B
Q26567871,50.728373,-2.944508,Europe,0.02604973333333338,B
Q26567892,50.72559,-2.937389,Europe,0.026287033333333154,B
Q26567910,50.726031,-2.938443,Europe,0.026251900000000106,B
Q26567945,50.727351,-2.940407,Europe,0.02618643333333326,B
Q26567981,50.725687,-2.937981,Europe,0.026267299999999993,B
Q26568041,50.725549,-2.936274,Europe,0.02632420000000013,B
Q26568044,50.726054,-2.935331,Europe,0.02635563333333346,B
Q26568107,50.725814,-2.932851,Europe,0.026438300000000137,B
Q26568104,50.727535,-2.934978,Europe,0.02636740000000004,B
Q26568108,50.725794,-2.932352,Europe,0.026454933333333264,B
Q26568136,50.721622,-2.938635,Europe,0.026245500000000144,B
Q26568162,50.725436,-2.932916,Europe,0.02643613333333339,B
Q26568168,50.724097,-2.934726,Europe,0.02637580000000006,B
Q26568304,50.72161,-2.940023,Europe,0.026199233333333405,B
Q26568335,50.72177,-2.940366,Europe,0.026187800000000205,B
Q26568333,50.719422,-2.937118,Europe,0.02629606666666673,B
Q26568584,50.725004,-2.93601,Europe,0.02633299999999994,B
Q26593328,50.714717,-3.052213,Europe,0.022459566666666708,B
Q26614655,50.704908,-3.070683,Europe,0.021843899999999916,B
Q26618068,50.73237,-3.141989,Europe,0.019467033333333328,B
Q26618212,50.704013,-3.077035,Europe,0.021632166666666564,B
Q26618229,50.714582,-3.052601,Europe,0.0224466333333333,B
Q26618262,50.726964,-3.06413,Europe,0.022062333333333406,B
Q17543303,50.7342,-2.76446,Europe,0.03205133333333343,B
Q17543360,50.7337,-2.76007,Europe,0.03219766666666679,B
Q26412379,50.731582,-2.756731,Europe,0.032308966666666716,B
Q26511241,50.733113,-2.759856,Europe,0.032204800000000144,B
Q26521666,50.732955,-2.761515,Europe,0.03214949999999983,B
Q26521667,50.732746,-2.761459,Europe,0.032151366666666625,B
Q26521665,50.733605,-2.761607,Europe,0.032146433333333446,B
Q26521668,50.732667,-2.761405,Europe,0.03215316666666679,B
Q26521699,50.733433,-2.76176,Europe,0.032141333333333355,B
Q26521735,50.730938,-2.756657,Europe,0.03231143333333342,B
Q26521738,50.730487,-2.756738,Europe,0.032308733333333395,B
Q26521736,50.730826,-2.756698,Europe,0.03231006666666669,B
Q26521737,50.730691,-2.756715,Europe,0.03230949999999999,B
Q26521747,50.73126,-2.757734,Europe,0.03227553333333333,B
Q26618521,50.718589,-3.219766,Europe,0.0168744666666667,B
Q26618540,50.71868,-3.221155,Europe,0.016828166666666533,B
Q26618541,50.719316,-3.220525,Europe,0.016849166666666582,B
Q17738136,51.5384,-3.65808,Europe,0.0022640000000000438,A
Q17739000,51.4895,-3.60181,Europe,0.004139666666666653,A
Q17743851,51.489,-3.5685,Europe,0.005249999999999977,A
Q17744209,51.4884,-3.56777,Europe,0.005274333333333159,A
Q17744213,51.4888,-3.56887,Europe,0.005237666666666696,A
Q17744217,51.4883,-3.56688,Europe,0.0053040000000001974,A
Q17744280,51.44,-3.51988,Europe,0.006870666666666692,A
Q17744439,51.4817,-3.59431,Europe,0.004389666666666736,A
Q29489750,51.506029,-3.5772172,Europe,0.0049594266666666,A
Q29489751,51.506021,-3.5771448,Europe,0.004961839999999995,A
